name,position,position_raw,age,number,market_value,source
Matías Sandoval (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Mauro Lopes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gabriel Tellas (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Dilan Acevedo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Yerald Pinilla Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Díaz Dueñas (2001) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Maturana Lucero (2007) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Freddy Ferragut Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Francisco Huerta Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Marco Muñoz Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Ariel Pereyra Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Salvador Cortes Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Eduardo Lobos Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Luis Musrri Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Gabriel Rodríguez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Sebastián Núñez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Luis Lecaros Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Fabián Carvajal Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Fabián Marzuca Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Carlos Véliz Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Christian Lovrincevich (ARG) Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Fernando Gutiérrez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Frank Carilao Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Luciano Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Zederick Vega (2000),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
28. Isaías Peralta,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
1. David Reyes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
2. Juan Pablo Tobar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
18. Iván González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
17. Fabian Barbosa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
14. Narciso Cabrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Juan Pablo Carrasco,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gonzalo Álvarez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
1. Mauricio Reyes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristopher Cornejo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
25. Nicolás Pizarro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
27. Bruno Martini,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
8. Jairo Guzmán (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
22. Axel Machuca (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
15. Bryan Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Freddy Ferragut,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
9. Gabriel Williams,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Javier Guzmán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
3. Matías Canales,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
16. Matías García,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Frances Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
29. Brayan Romero (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
29. Javier Donoso (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
11. Claudio Latorre,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
10. Eduardo Leal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
18. Alonso Garrido,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
17. Francisco Castillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
5. Ángel Rojas Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
12. Camilo Trejos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
11. Joaquín Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jorge Lagües,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
18. Matías Gutiérrez Ortega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
24. Miguel Aceval,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Misael Llantén,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Valencia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
8. Luciano Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Eduardo Leiva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ignacio Pinilla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
3. Julián Bernal (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Martín Ormeño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
7. Pablo González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ignacio Mesías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
27. Nicolás Millar (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
9. Cristhian Cárdenas (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
2. Thomas Montenegro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
4. Eriksson Mikacic Montenegro (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Francisco Huerta,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Elián Olivares,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
16. Daniel Benavides,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
29. Isidro Pastén,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Tomás Guzmán Cea,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
2. Cristián Abreu (VEN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Orellana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Sepúlveda (2008),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Humberto Suazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
8. Michael Cerda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
30. Antonio Villagrán (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
27. Matías Farías (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Marco Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
4. Washington Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Michael Ríos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
10. Sebastian Villavicencio,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
9. Héctor Vega Guerra,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Diego Subiabre,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Víctor Labrín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
6. Giovanni Asken,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Aravena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
6. Joaquín Aguilera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
9. Wilson Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
1. Marco Ruiz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
5. Humberto Bustamante,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
10. Ricardo González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
16. Cristian Vilches,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
3. Sebastian Elgueta,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
6. Ariel Urrutia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
25. Rocko Fuentes (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Víctor Campos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
15. Diego Soto Berrios,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
25. Joaquín Avilés (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
30. Jhoan González (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Sandoval,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
12. Sebastián Quiroga (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Ariel Pereyra,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
4. Alexander Valencia (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
31. Andrey Mantilla (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Carlos Matías Pavez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
23. Daniel Faúndez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
22. Diego Alvarado,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
22. Emiliano Bahamondes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Felipe Venegas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
24. Francisco Ugarte,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gerardo Cortés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
21. Hugo Bascuñan,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
30. Jaime Valdés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Josué Ovalle,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Juan López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
27. Kevin Martínez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Lautaro Rigazzi,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Martín Quezada,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
4. Matías Améstica,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
2. Nicolás Higueras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
14. Fernando Quiroz Calderón,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Agustín Volker,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
31. Pablo Vranjicán (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Diego Abarca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Salvador Cortes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Bórquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Flavio Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gonzalo Mura,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Eduardo Gacitúa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ricardo Matamala,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
10. Camilo Pontoni,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jorge Orellana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ignacio Jaque,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Brian Leiva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Bastián Castañeda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Bastián Valdés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sergio Riffo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Junio Lopes (BRA),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Eduardo Lobos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
David Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
17. Sebastián Sasso,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gonzalo Abán (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Kevin Leiva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
8. Pablo Largo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Antonio Ceza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gabriel Sarria,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Rodrigo Gattas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Luis Musrri,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Alexis Villarroel,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Antonio Villagrán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Andy Fuentes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Abel Herrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
César Molina,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Christopher Hormazábal (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Kalise,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Federico Caresio,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Fernando Bracho (PAR),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Gustavo Lanaro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Joaquín Monje (2003),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Juan Pablo Andrade,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Julio Fierro,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Manuel Espina,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Martín Lara (2000),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Jaime (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Olguín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Forttes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Raúl Bernal (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Iturriaga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Gabriel Rodríguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
José Tomás Herrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Sebastián Núñez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Mitchell Wassenne,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Luis Lecaros,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Bruno Álvarez (2002),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Esteban Paredes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Michael Silva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
David Sidan Núñez (2001),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Azúa (2006),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sergio Cabello (2003),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Franco Cabrera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Roberto Cereceda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Claudio Navarrete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Astete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ignacio Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Marcel Cortez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Ramón Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Carlos Gómez Astudillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Kevin Hidalgo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Nicolás Maturana Caneo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Jorge Romo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Carlos Sepúlveda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Diego Cuéllar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Luca Pontigo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Joaquín Albornoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Matías Osorio (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Brian Mondaca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Sebastián Parraguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Marcelo Pérez (2003),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
Cristóbal Campos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
DT. Fabián Carvajal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/san-antonio-unido/?sid=161378
